referrer,views_total,views_unique
Google,53,27
reddit.com,46,15
community.sonatype.com,27,14
kobweb.varabyte.com,10,3
DuckDuckGo,2,1
gist.github.com,1,1
learn-anything.xyz,1,1
kotlin.link,1,1
t.co,1,1
Bing,1,1
