referrer,views_total,views_unique
Google,70,21
reddit.com,26,12
github.com,10,6
gitcode.com,5,1
community.sonatype.com,4,4
gamin.me,4,1
yandex.ru,2,1
qwant.com,2,1
bitspittle.dev,2,1
seb.deleuze.fr,1,1
