referrer,views_total,views_unique
github.com,118,6
Google,47,15
reddit.com,31,14
community.sonatype.com,30,13
bitspittle.dev,5,3
DuckDuckGo,2,2
search.brave.com,1,1
ecosia.org,1,1
gist.github.com,1,1
kobweb.varabyte.com,1,1
