referrer,views_total,views_unique
Google,50,15
klibs.io,17,1
kobweb.varabyte.com,3,2
kotlin.link,2,2
bitspittle.dev,2,1
com.reddit.frontpage,2,1
perplexity.ai,2,1
Bing,1,1
github.com,1,1
t.co,1,1
