referrer,views_total,views_unique
Google,41,21
github.com,25,7
yandex.ru,12,1
reddit.com,6,3
ecosia.org,6,1
com.reddit.frontpage,3,2
klibs.io,2,2
DuckDuckGo,1,1
community.sonatype.com,1,1
gamin.me,1,1
