referrer,views_total,views_unique
Google,119,23
reddit.com,28,21
github.com,28,14
kobweb.varabyte.com,11,1
community.sonatype.com,10,9
yandex.ru,1,1
bsky.app,1,1
gist.github.com,1,1
DuckDuckGo,1,1
