url_path,views_total,views_unique
/varabyte/kotter,100,61
/varabyte/kotter/tree/main/examples,24,6
/varabyte/kotter/tree/main/kotter,24,5
/varabyte/kotter/issues,21,2
/varabyte/kotter/tree/main/examples/life,16,1
/varabyte/kotter/tree/main/examples/life/src/main/kotlin,14,1
/varabyte/kotter/blob/main/kotter/build.gradle.kts,12,4
/varabyte/kotter/blob/main/build.gradle.kts,12,3
/varabyte/kotter/blob/main/gradle/libs.versions.toml,10,2
/varabyte/kotter/blob/main/settings.gradle.kts,9,2
