referrer,views_total,views_unique
github.com,19,7
reddit.com,8,3
Google,7,6
Bing,4,1
academy.optersoft.com,4,1
link.gitcode.com,4,1
klibs.io,2,1
chatgpt.com,1,1
github-com.btglss.net,1,1
github.mosekj.com,1,1
