referrer,views_total,views_unique
github.com,54,4
Google,20,8
reddit.com,14,4
github-com.btglss.net,2,2
yandex.ru,2,2
com.reddit.frontpage,2,1
community.sonatype.com,1,1
explore.market.dev,1,1
