referrer,views_total,views_unique
Google,112,22
github.com,47,12
reddit.com,32,20
bitspittle.dev,14,2
com.google.android.gm,8,1
community.sonatype.com,4,2
yandex.ru,2,1
app.raindrop.io,1,1
