referrer,views_total,views_unique
DuckDuckGo,24,3
Google,13,9
Bing,7,1
kobweb.varabyte.com,7,1
reddit.com,3,3
github.com,1,1
perplexity.ai,1,1
creativescala.org,1,1
bitspittle.dev,1,1
