referrer,views_total,views_unique
Google,101,15
github.com,36,8
reddit.com,16,11
kobweb.varabyte.com,12,1
community.sonatype.com,6,5
bitspittle.dev,6,1
bsky.app,4,1
klibs.io,2,2
kotlin.link,2,2
Bing,2,1
