referrer,views_total,views_unique
Google,91,22
reddit.com,36,13
ecosia.org,12,1
github.com,11,8
community.sonatype.com,11,7
com.google.android.gm,5,2
alexn.org,2,1
bitspittle.dev,2,1
klibs.io,2,1
yandex.ru,1,1
