time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-14 00:00:00+00:00,,,17,6
2025-12-15 00:00:00+00:00,2.0,2.0,33,6
2025-12-16 00:00:00+00:00,,,14,6
2025-12-17 00:00:00+00:00,1.0,1.0,8,7
2025-12-18 00:00:00+00:00,4.0,4.0,6,5
2025-12-19 00:00:00+00:00,7.0,1.0,2,2
2025-12-20 00:00:00+00:00,4.0,2.0,5,5
2025-12-21 00:00:00+00:00,19.0,5.0,14,8
2025-12-22 00:00:00+00:00,16.0,2.0,57,7
2025-12-23 00:00:00+00:00,15.0,3.0,13,7
2025-12-24 00:00:00+00:00,27.0,8.0,21,11
2025-12-25 00:00:00+00:00,2.0,2.0,41,8
2025-12-26 00:00:00+00:00,100.0,28.0,80,9
2025-12-27 00:00:00+00:00,56.0,21.0,32,11
