time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-03 00:00:00+00:00,11,7,4,4
2026-04-04 00:00:00+00:00,1,1,11,7
2026-04-05 00:00:00+00:00,3,3,25,6
2026-04-06 00:00:00+00:00,5,5,20,9
2026-04-07 00:00:00+00:00,6,5,4,4
2026-04-08 00:00:00+00:00,12,12,7,5
2026-04-09 00:00:00+00:00,6,4,2,2
2026-04-10 00:00:00+00:00,5,4,4,4
2026-04-11 00:00:00+00:00,11,9,21,12
2026-04-12 00:00:00+00:00,3,3,10,8
2026-04-13 00:00:00+00:00,1,1,6,5
2026-04-14 00:00:00+00:00,4,3,1,1
2026-04-15 00:00:00+00:00,0,0,5,5
2026-04-16 00:00:00+00:00,0,0,8,6
