referrer,views_total,views_unique
community.sonatype.com,108,40
Google,89,21
reddit.com,78,12
Bing,29,2
github.com,10,5
bitspittle.dev,4,1
yandex.kz,4,1
com.google.android.gm,1,1
DuckDuckGo,1,1
