referrer,views_total,views_unique
Google,24,15
reddit.com,24,11
community.sonatype.com,6,6
github.com,6,5
bitspittle.dev,2,1
ecosia.org,2,1
qwant.com,2,1
chatgpt.com,1,1
yandex.ru,1,1
