referrer,views_total,views_unique
reddit.com,36,18
Google,17,12
github.com,5,4
community.sonatype.com,3,2
gemini.google.com,3,1
search.brave.com,1,1
kobweb.varabyte.com,1,1
DuckDuckGo,1,1
perplexity.ai,1,1
