referrer,views_total,views_unique
Google,68,19
reddit.com,34,19
github.com,9,5
community.sonatype.com,7,5
kobweb.varabyte.com,3,1
bsky.app,3,1
kotlin.link,2,2
klibs.io,2,2
yandex.ru,1,1
chatgpt.com,1,1
