referrer,views_total,views_unique
github.com,12,5
reddit.com,12,2
Google,11,9
Bing,4,1
academy.optersoft.com,4,1
chatgpt.com,1,1
duck.ai,1,1
github-com.btglss.net,1,1
klibs.io,1,1
search.brave.com,1,1
