referrer,views_total,views_unique
github.com,114,4
reddit.com,33,15
Google,32,15
community.sonatype.com,32,14
bitspittle.dev,5,3
DuckDuckGo,3,2
ecosia.org,1,1
gist.github.com,1,1
learn-anything.xyz,1,1
kobweb.varabyte.com,1,1
