referrer,views_total,views_unique
Google,68,12
reddit.com,39,13
github.com,37,8
kobweb.varabyte.com,13,2
community.sonatype.com,6,6
bitspittle.dev,6,1
search.brave.com,4,1
m.search.naver.com,1,1
qwant.com,1,1
Bing,1,1
