referrer,views_total,views_unique
Google,95,26
reddit.com,34,18
github.com,17,7
chatgpt.com,8,1
kobweb.varabyte.com,5,4
t.co,3,2
community.sonatype.com,2,2
bitspittle.dev,1,1
klibs.io,1,1
cn.bing.com,1,1
