referrer,views_total,views_unique
Google,109,20
github.com,38,10
reddit.com,20,13
com.reddit.frontpage,3,3
yandex.ru,3,1
git.hubp.de,2,2
chatgpt.com,2,1
klibs.io,1,1
perplexity.ai,1,1
