url_path,views_total,views_unique
/varabyte/kotter,125,65
/varabyte/kotter/releases/tag/v1.2.0,13,11
/varabyte/kotter/blob/3ce3a096a0eedbaecd656e4a452cf07d362b8fc0/kotter/build.gradle.kts,12,8
/varabyte/kotter/tree/main/examples,11,7
/varabyte/kotter/issues,10,5
/varabyte/kotter/blob/main/examples/life/src/main/kotlin/main.kt,5,4
/varabyte/kotter/releases,5,3
/varabyte/kotter/tree/main/examples/life,4,3
/varabyte/kotter/tree/main/examples/life/src/main/kotlin,4,3
/varabyte/kotter/blob/main/examples/snake/src/main/kotlin/main.kt,4,2
