referrer,views_total,views_unique
reddit.com,95,14
Google,70,25
community.sonatype.com,64,27
Bing,30,3
github.com,7,5
bitspittle.dev,4,1
yandex.kz,4,1
DuckDuckGo,3,2
com.google.android.gm,1,1
