referrer,views_total,views_unique
Google,68,15
reddit.com,51,17
github.com,30,16
gitcode.com,5,1
community.sonatype.com,4,4
yandex.ru,3,2
kobweb.varabyte.com,2,2
alexn.org,2,1
com.google.android.gm,1,1
