referrer,views_total,views_unique
Google,89,13
github.com,42,7
reddit.com,25,11
kobweb.varabyte.com,12,1
bitspittle.dev,6,1
community.sonatype.com,5,5
m.search.naver.com,1,1
kotlin.link,1,1
qwant.com,1,1
Bing,1,1
