referrer,views_total,views_unique
Google,119,21
github.com,26,8
reddit.com,21,14
com.reddit.frontpage,3,3
yandex.ru,3,1
git.hubp.de,2,2
chatgpt.com,2,1
perplexity.ai,1,1
