referrer,views_total,views_unique
Google,93,21
reddit.com,32,22
ecosia.org,12,1
github.com,4,4
com.google.android.gm,4,1
bitspittle.dev,1,1
DuckDuckGo,1,1
app.raindrop.io,1,1
community.sonatype.com,1,1
Bing,1,1
