referrer,views_total,views_unique
reddit.com,46,18
community.sonatype.com,25,3
Google,21,11
kobweb.varabyte.com,19,2
Bing,13,2
github.com,12,6
chatgpt.com,7,1
kotlin.link,3,1
t.co,1,1
