referrer,views_total,views_unique
Bing,45,1
Google,32,16
bitspittle.dev,30,1
reddit.com,28,15
DuckDuckGo,17,5
github.com,16,10
libhunt.com,1,1
kotlin.link,1,1
awesomeopensource.com,1,1
search.brave.com,1,1
