referrer,views_total,views_unique
reddit.com,54,14
Google,45,19
github.com,20,9
ecosia.org,17,1
Bing,14,3
chatgpt.com,12,2
kobweb.varabyte.com,10,2
community.sonatype.com,5,5
DuckDuckGo,2,1
yandex.ru,1,1
