referrer,views_total,views_unique
Google,79,26
reddit.com,32,19
github.com,18,8
chatgpt.com,8,1
kobweb.varabyte.com,4,3
t.co,3,2
cn.bing.com,1,1
login.microsoftonline.com,1,1
bitspittle.dev,1,1
community.sonatype.com,1,1
