time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-22 00:00:00+00:00,16,2,57,7
2025-12-23 00:00:00+00:00,15,3,13,7
2025-12-24 00:00:00+00:00,27,8,21,11
2025-12-25 00:00:00+00:00,2,2,41,8
2025-12-26 00:00:00+00:00,100,28,80,9
2025-12-27 00:00:00+00:00,56,21,34,12
2025-12-28 00:00:00+00:00,5,1,31,8
2025-12-29 00:00:00+00:00,31,6,6,6
2025-12-30 00:00:00+00:00,4,2,15,9
2025-12-31 00:00:00+00:00,6,5,18,8
2026-01-01 00:00:00+00:00,16,5,10,4
2026-01-02 00:00:00+00:00,4,4,138,9
2026-01-03 00:00:00+00:00,2,2,17,14
2026-01-04 00:00:00+00:00,2,2,18,7
