referrer,views_total,views_unique
Google,90,21
reddit.com,56,18
github.com,21,9
ecosia.org,17,1
community.sonatype.com,7,6
chatgpt.com,6,3
kobweb.varabyte.com,4,2
yandex.ru,2,2
DuckDuckGo,2,1
kotlin.link,1,1
