referrer,views_total,views_unique
Google,128,18
github.com,121,10
bitspittle.dev,42,1
DuckDuckGo,36,5
reddit.com,33,15
keep.google.com,11,1
Bing,1,1
iammohdzaki.github.io,1,1
yandex.ru,1,1
cn.bing.com,1,1
