referrer,views_total,views_unique
Google,44,21
community.sonatype.com,31,16
reddit.com,31,12
kobweb.varabyte.com,10,3
DuckDuckGo,2,1
gist.github.com,1,1
Bing,1,1
github.com,1,1
t.co,1,1
learn-anything.xyz,1,1
