referrer,views_total,views_unique
Google,115,24
github.com,45,10
reddit.com,33,22
bitspittle.dev,14,2
com.google.android.gm,8,1
yandex.ru,2,1
community.sonatype.com,1,1
app.raindrop.io,1,1
