referrer,views_total,views_unique
Google,172,21
t.co,13,11
github.com,6,5
klibs.io,5,1
reddit.com,3,1
com.reddit.frontpage,2,2
claude.ai,2,1
Yahoo,1,1
community.sonatype.com,1,1
mvnrepository.com,1,1
