referrer,views_total,views_unique
reddit.com,48,15
github.com,42,6
Bing,34,1
Google,18,15
bitspittle.dev,2,2
kotlin.link,1,1
com.google.android.gm,1,1
Baidu,1,1
yandex.ru,1,1
