referrer,views_total,views_unique
Google,211,29
reddit.com,58,35
DuckDuckGo,57,1
Bing,31,2
github.com,10,4
kobweb.varabyte.com,8,2
bitspittle.dev,7,1
old.reddit.com,6,3
libhunt.com,2,2
