referrer,views_total,views_unique
Google,134,17
bitspittle.dev,42,1
reddit.com,36,17
github.com,26,7
DuckDuckGo,26,4
keep.google.com,11,1
cn.bing.com,1,1
kotlin.link,1,1
yandex.ru,1,1
