referrer,views_total,views_unique
Google,76,18
reddit.com,25,15
github.com,5,5
kobweb.varabyte.com,4,3
community.sonatype.com,4,3
yandex.ru,1,1
libhunt.com,1,1
login.microsoftonline.com,1,1
