referrer,views_total,views_unique
reddit.com,23,12
Google,21,10
community.sonatype.com,7,7
github.com,7,5
kobweb.varabyte.com,4,2
bitspittle.dev,2,1
ecosia.org,2,1
yandex.ru,1,1
