referrer,views_total,views_unique
github.com,124,13
Google,117,17
reddit.com,55,19
bitspittle.dev,42,1
DuckDuckGo,33,4
iammohdzaki.github.io,1,1
Bing,1,1
search.brave.com,1,1
yandex.ru,1,1
awesomeopensource.com,1,1
