referrer,views_total,views_unique
Google,111,22
github.com,39,10
reddit.com,20,13
yandex.ru,13,1
com.reddit.frontpage,3,3
git.hubp.de,2,2
klibs.io,2,2
chatgpt.com,2,1
gamin.me,1,1
perplexity.ai,1,1
