referrer,views_total,views_unique
reddit.com,107,18
Google,94,24
community.sonatype.com,41,18
DuckDuckGo,20,1
kobweb.varabyte.com,9,2
github.com,5,4
yandex.ru,1,1
learn-anything.xyz,1,1
kotlin.link,1,1
Bing,1,1
