referrer,views_total,views_unique
Google,54,19
reddit.com,49,19
community.sonatype.com,36,13
github.com,18,7
cn.bing.com,3,1
kobweb.varabyte.com,1,1
ya.ru,1,1
klibs.io,1,1
student.cs.uwaterloo.ca,1,1
