referrer,views_total,views_unique
Google,194,23
reddit.com,19,12
bitspittle.dev,13,1
community.sonatype.com,9,6
github.com,7,7
com.google.android.gm,4,1
Bing,2,2
yandex.ru,2,1
chatgpt.com,1,1
DuckDuckGo,1,1
