referrer,views_total,views_unique
Google,99,22
github.com,43,8
reddit.com,32,22
ecosia.org,5,1
com.google.android.gm,4,1
bitspittle.dev,1,1
DuckDuckGo,1,1
app.raindrop.io,1,1
community.sonatype.com,1,1
Bing,1,1
