referrer,views_total,views_unique
reddit.com,47,19
community.sonatype.com,26,4
Google,25,13
Bing,14,3
github.com,12,6
kobweb.varabyte.com,8,1
chatgpt.com,7,1
kotlin.link,3,1
t.co,1,1
