referrer,views_total,views_unique
Google,69,22
reddit.com,22,10
community.sonatype.com,7,7
github.com,5,5
gitcode.com,5,1
gamin.me,4,1
yandex.ru,2,2
ecosia.org,2,1
qwant.com,2,1
bitspittle.dev,2,1
