referrer,views_total,views_unique
Google,83,18
reddit.com,31,21
ecosia.org,12,1
github.com,3,3
community.sonatype.com,3,2
bitspittle.dev,3,2
com.google.android.gm,3,1
yandex.ru,1,1
app.raindrop.io,1,1
Bing,1,1
