referrer,views_total,views_unique
reddit.com,55,15
Google,47,20
github.com,21,10
ecosia.org,17,1
chatgpt.com,12,2
community.sonatype.com,5,5
kobweb.varabyte.com,4,2
Bing,2,2
DuckDuckGo,2,1
yandex.ru,1,1
