referrer,views_total,views_unique
github.com,100,3
Google,33,18
reddit.com,31,14
community.sonatype.com,30,13
bitspittle.dev,5,3
DuckDuckGo,3,2
kobweb.varabyte.com,2,2
learn-anything.xyz,1,1
gist.github.com,1,1
t.co,1,1
