referrer,views_total,views_unique
reddit.com,109,20
Google,91,21
community.sonatype.com,32,13
DuckDuckGo,20,1
kobweb.varabyte.com,8,1
github.com,5,4
yandex.ru,1,1
learn-anything.xyz,1,1
Bing,1,1
bitspittle.dev,1,1
