referrer,views_total,views_unique
Google,33,19
community.sonatype.com,33,17
reddit.com,19,12
kobweb.varabyte.com,3,3
DuckDuckGo,2,1
gist.github.com,1,1
Bing,1,1
github.com,1,1
t.co,1,1
learn-anything.xyz,1,1
