referrer,views_total,views_unique
Google,199,19
github.com,12,9
klibs.io,5,1
search.brave.com,3,3
claude.ai,2,1
Yahoo,1,1
chatgpt.com,1,1
kobweb.varabyte.com,1,1
mvnrepository.com,1,1
reddit.com,1,1
