referrer,views_total,views_unique
DuckDuckGo,23,2
Google,15,10
kobweb.varabyte.com,7,1
reddit.com,4,4
creativescala.org,1,1
community.sonatype.com,1,1
perplexity.ai,1,1
cn.bing.com,1,1
bitspittle.dev,1,1
