referrer,views_total,views_unique
Google,108,22
github.com,47,12
reddit.com,33,21
bitspittle.dev,14,2
com.google.android.gm,8,1
community.sonatype.com,6,3
yandex.ru,2,1
app.raindrop.io,1,1
