referrer,views_total,views_unique
Google,132,22
github.com,26,8
reddit.com,21,14
com.reddit.frontpage,3,3
git.hubp.de,2,2
chatgpt.com,2,1
perplexity.ai,1,1
yandex.ru,1,1
