referrer,views_total,views_unique
reddit.com,91,11
Google,82,28
community.sonatype.com,46,21
github.com,10,8
DuckDuckGo,4,3
bitspittle.dev,4,1
keep.google.com,1,1
Bing,1,1
com.google.android.gm,1,1
