referrer,views_total,views_unique
Google,61,18
github.com,12,4
yandex.ru,10,1
ecosia.org,6,1
com.reddit.frontpage,3,2
reddit.com,3,1
kobweb.varabyte.com,2,1
Bing,1,1
DuckDuckGo,1,1
community.sonatype.com,1,1
